,texts,gender
817,"DC! I think we need to do march every weekend, I don't care if it's 5 people, we gotta persist in the resistance. #WDC #TrumpNotWelcome",female
818,this is NUTS #thisisnotnormal https://t.co/nrvNzCcP8f,female
819,Never never would I ever. Are you kidding me @Twitter @Support #unfollowed #blocked https://t.co/AScO4MrDNd,female
820,tbh I still get way too hyped when uptown funk plays #2016,female
821,"So grateful I got to vote for you, witness your presidency, and see your family representing our country every day #ThankYouObama",female
822,"I feel unsettled, generally freaked out, sick to my stomach, and uncomfortable in my skin. I wonder what it could be....🤔🤔🤔",female
823,YES. It may be ugly but it is dying and we better shoot it 50 times once we think it's dead instead of turning away… https://t.co/gplqOnIlRT,female
824,@WorldOfWonder I may not win - Willam prob wants a hotter asst (with dick?) but I'll make a name for myself and Pandora Boxx will hire me.,female
825,@WorldOfWonder OOH or I could compete on a youtube reality show to be Willam's assistant. He can trash talk game shows the whole time.,female
826,@WorldOfWonder where do you post job openings? can a bitch get a PA position on RPDR? I'll compete for it.,female
827,"@FordhamNYC as an alumnus and general human, this is incredibly disappointing. Doesn't adhere to supposed Christian… https://t.co/vnK655jpVA",female
828,"Representation for Washington DC! come on now. Cause when they try to repeal ACA, who votes for our voices?… https://t.co/l1pVAg0GxL",female
829,You know @ladygaga is watching this right now and plotting her moves https://t.co/vTpPGzotWD,female
830,I think about #TamirRice every day... https://t.co/qZs0nYTYtG,female
831,"@wallewallebitch jk NO ONE admits to being racist anymore, not even that neo nazi who killed 9 parishioners in SC, not even clansmen 😩",female
832,"Meanwhile, just 3 hrs from #WashingtonDC in #LexingtonVA... how can u say flag is not racist when you fly it SPECIF… https://t.co/gE3SIqszdq",female
833,@wallewallebitch no shade to @EleanorNorton who is still manages to get things done,female
834,"#DCResidents should have someone other than a non-voting congressional rep to call! President Con Man is in our city, we need tools to fight",female
835,This is not going to stop either https://t.co/sNFM9tBOIY,female
836,Even the murderer of 9 black people in the middle of bible study denies racism/hating black people. I guess I shouldn't be surprised.,female
837,i love when my uber drivers don't feel like pooling so they cancel those other bitches and take me straight home at the reduced rate,female
838,everyone else is dating and fucking and being themselves!,female
839,😍😎if this wasn't already #the event! https://t.co/klJam4yzLt,female
840,"Even though Don Geiss and the Black Crusaders weren't having it, i STILL want to see the full #TracyJordan #ThomasJefferson movie in 2017",female
841,"😍😍😍 ""This Woman's Work (Uncut)"" by Maxwell in @TIDALHiFi https://t.co/tkhECMfVX2",female
842,"🤔 idk about this, do stoners really need to make a dramatic statement, is it that serious? #hmm https://t.co/aYUY7c1Axz",female
843,@jessesingal oh cool i guess i missed that in your article,female
844,@jessesingal @intelligencer well thank goodness you are here to stop white liberals from doing anything at all!,female
845,"@jamesutley7 @mitchellvii @safetypinbox Nobody forcing you to do anything, but showing how you can direct your money to correct imbalance.",female
846,ok 2017! Signed up for @safetypinbox and looking forward to getting into it! #endwhitesupremacy ✌,female
847,if only my virgo rituals were productive but they really r mindless and meaningless https://t.co/TPk3CkgG6u,female
848,"my free time: drag race, fashion photo ruview, dragula, untucked, beatdown, ruvealed, brolaska,  alyssa's secret, listening to #onlyanally",female
849,@jamesutley7 @mitchellvii @safetypinbox structures that maintain status quo of that discrpancy are racist. Safetypinbox has opposite aim.,female
850,@jamesutley7 @mitchellvii @safetypinbox Acknowledging discrepancy of power in our society between white and black people is not racist...,female
851,"@mollysoda was disfunctional af, but I spend much more time thinking about how i want those good intimate feelings back than i do moving on",female
852,"@mollysoda until 25 when i had first romance of any kind, i often felt lonely. But now after a relationship, it's m… https://t.co/wWmYP0ssBa",female
853,in #2017  i will nevermore use the vacuum to move shit out of the way while vacuuming.,female
854,@wallewallebitch obvi not *tragic* to lose a game show but you know what i mean...somebody at that network must have talked about this!,female
855,Why in these trying times did NBC think it was a good idea to have a game show about your happy or tragic fate called #TheWall,female
856,"@MsPackyetti Prince! Voice, words and music are electrifying. The intimacy of listening to him is visceral. His aud… https://t.co/kZ1q7PJa0X",female
857,"I love the #AmericanDad Christmas specials. I hate Santa now because of them. Well, love to hate him.",female
858,#FightTheEmpire2017,female
859,"All we have to do now, is take these lies and make them true #GeorgeMichael https://t.co/LLaWDkLFyL",female
860,"@fortworthp ""rude"" is a sad excuse for blatantly unjust treatment of civilians. Maybe train your officers not to be racist.",female
861,"#goodmoments2016 beyonce ft. dixie chicks at cma's. still mooning, lifelong influencers converging https://t.co/NtKUI5hgRV",female
862,@wallewallebitch nothing harder for a depressive egomaniac than photos of a bygone hotter self,female
863,#tfw you open icloud for first time: wow look at all these pictures i thought were gone where I'm hotter and happier and falling in love 😢,female
864,"Me: I don't want my ex boyfriend to text me, who even cares about him--NOT ME! *sheds one tiny tear* https://t.co/wKV6MDE20r",female
865,"@wallewallebitch but there are like 7 types of cheese, pizza, cookies, candy, wine, beer, there's too much keeping me here",female
866,Happy holidays I've been here for 1 hour and I hate everyone they are too loud and annoying I'm going outside to sulk #fam #baby #bitch,female
867,this is not normal or acceptable! https://t.co/ipm6HmUCDn,female
868,Couldn't she have used google to find plenty of articles explaining whitewashing? Keywords 'Tilda Swinton' &amp; 'Dr. S… https://t.co/wTJ97w4rn9,female
869,This was the only thing that made me LAUGH last night https://t.co/kVOVulSPPD,female
870,Is that your business acumen showing @realDonaldTrump? status reports = boring? No surprise that facts and informat… https://t.co/r4a5plh5db,female
871,agreed that shit is aggressively offensive it's like if @lenadunham was actually trying to piss people off instead… https://t.co/6DxrVg7oxD,female
872,@nbcsnl he has ED pills recommended by Putin. The Chinese are having an afterparty in the penthouse of his DC hotel. His veneer falls out.,female
873,step it up @nbcsnl i wanna 'trump's next mistress' reality show sketch where he mansplains geopolitics &amp; why women aren't funny to his dates,female
874,TRY to tell the difference between suddenly feeling *left out* and a world that has been designed to keep you down. https://t.co/IorjiBez1m,female
875,Be a part of it! https://t.co/GsIEQitC19,female
876,"NOT the time to abandon #StandingRock they need a pickup truck, flatbed trailer, moving truck, &amp; a van. DONATE:

https://t.co/DZDNZixEtK",female
877,@NYCMayor - I am calling on you to fire NYPD Officer Daniel Pantaleo. He killed #EricGarner TWO YEARS AGO. #FirePantaleo #NoJusticeNoPeace,female
878,"so many typos, so much despair. But I have little cause to despair and must retain calm and move forward. Fin. /8",female
879,"And I know they vited for HRC, consider themselves ""good people"" whatever that means. White women, consider some critical self reflection /7",female
880,"should have said 'WELL CALL MOTHER TERESA CAUSE THERE'S A NEW BITCH IN TOWN"" but they stirmed out of the bar n also i didn't think of it /6",female
881,"one replied 'i spent all day in NE and SE DC, giving food to poor people and HIV positive people, you don't know me you bitch' /5",female
882,"to which they replied 'you're a fucking bitch, you know nothing about us.' I said 'no, i don't i am only replying tobwhat i have heard' /4",female
883,After a LONG while I said 'it sounds like you need to kove to the suburbs of you don't want to be around low income/homeless people /3,female
884,"don't like how ""ghetto"" the safeway is near them, don't like living near homeless shelters, wish there was a trader joe's, a soulcycle /2",female
885,"these girls sitting next to me at @busboysandpoets talking about how they don't want park benches to keep out riff raff, need more condos /1",female
886,I feel like now would be a good time to try vegan again... *eats chili* ...i mean it though...,female
887,"What else people? I am sure there are way more things than that short list, will continue to read and think on it.",female
888,"volunteer locally to educate youth, vote in my local elections for those who will work for equity, donate to human rights orgs...",female
889,"push boss to look @ diverse pools of talent when hiring, amplify achievements of poc colleagues, spend money @ poc… https://t.co/9ZMa41EjYd",female
890,"Trump voters will certainly admire them for having ""earned"" their way. But Obama is an elite, right? Probably becau… https://t.co/tK441Fa4Mj",female
891,thinking about #EricGarner today ❤✊,female
892,Specifically thinking that #fuckthepolice didn't take on a *real* meaning to me until that last few years. But applies to so many situations,female
893,"whiteness = constantly realizing things you have laughed about/dismissed are reflections of violent, dangerous realities for other groups.",female
894,You can specify the location of your gifts to #PlannedParenthood @PPact and ALL of mine will go to Texas https://t.co/c0WrZu0gSF,female
895,I need more practice taking a moment to think when I feel criticized and defensive.,female
896,Let's not overlook the difference between claiming an election is rigged and participating in a #recount.  I see no HRC hypocrisy here.,female
897,"sick to my stomach waiting for this story to be shot down as ""hearsay"" or ""liberal propaganda"" https://t.co/bH0aMQpUsG",female
898,"@realDonaldTrump here's a list of ppl who would be a better president than you: regina george,  mitt romney, chris… https://t.co/PHmbGkh7Ek",female
899,YES. Now is the time to discuss that our privilege as white people far outweighs our oppression as women. Period ar… https://t.co/9qH4JIFxGz,female
900,Get me to tomorrow night 😛,female
901,@spac3elf always one 😂,female
902,@PaigeSutton_ @fuckyofave he's a 10,female
903,Positive vibes only 🤘🏼,female
904,Nate Archibald is just a mother fuckin dream 🤗,female
905,Girls who always give moral support on insta are the best,female
906,Hate that stupid orange faced twat,female
907,Who gives a shit what people think.It's 2017. Do u 🤘🏼,female
908,@PaigeSutton_ ow cal 😭😭😭❤️❤️❤️,female
909,Feels odd not going out every night where's the Yellow when I need it... @PaigeSutton_ 👎🏼,female
910,Sometimes life just doesn't work out the way you want it to. And that's ok 🙇🏼‍♀️,female
911,Can we go back already 😥@PaigeSutton_,female
912,I never want to go home 💭,female
913,Ok so i saw this today and my heart almost fell out of my chest 💔💔💔 dog lovers u kno😭 https://t.co/EFTSJ0lS7v,female
914,Severely disappointed that there's no Eiffel Tower emoji 🤔,female
915,Got a flight to Paris in a few hours and can't nod off fuk this shit let's do shots,female
916,So Rome's nightlife took me by surprise to say the least #badway 🤕,female
917,@kaseecounsell I'll be there 🙋🏼💓💓,female
918,I need Starbucks now pls,female
919,I can't stop eating someone help,female
920,@angharad_evans @hol_marshall apologies for all the mouldy food I must have left 😂😂😂,female
921,All I want right now is sweeties 🍭🍡🍩🍿🍬,female
922,I am the new Cupid,female
923,I'd love to know what the fucks going on in my head sometimes honestly. #mess,female
924,Christmas fucking exhausts me I could sleep for days 😴😴,female
925,"people who put all their fucking designer presents all over social media. maaaaan, bore off",female
926,so excited for my 14 hour shift tomorrow 😀😀😀😀😀😀. not,female
927,How can you still tweet so intellectually whilst on the shitter https://t.co/cJCLhcOqBu,female
928,Luv how @spac3elf submitted my work for me cos I was too scared lol,female
929,So excited for this week to be over 👯🍸🍝💏2️⃣0️⃣,female
930,Essay done and dusted thank the lord 🙌🏼🙌🏼🙌🏼🙌🏼 can breathe again,female
931,Rough 🤕,female
932,thank god for @Jacpride 👼🏼💓,female
933,@pantherwillz omg how cute is that,female
934,I need a Joel in my life 👼🏼 #imaceleb,female
935,Flippin eck it's cold ☃️☃️🌬,female
936,All i need in my life right now is a Nandos,female
937,Pinterest literally saves my life :),female
938,Can't stand selfishness 😩,female
939,Gutted I forgot all about the Coca Cola van 😭😭😭😭😭,female
940,Desperate need of some sort of pick me up 😔😔 get me to my pup 🐶,female
941,I'd want to rip Martin's hair out if I was in there #imaceleb 👺👹,female
942,I'm deffo not old enough to be viewing houses 😳 #Help,female
943,pls pls pls answer this if you're scrolling passed with 2 mins to spare. Would be much appreciated &gt; https://t.co/cHVA3pxz0x,female
944,Lick the bean @kaseecounsell https://t.co/nkfiHVfSw5,female
